,address,bedrooms,bathrooms,price,squareFootage,floorplan,complex,covered_parking,balcony,washer_dryer,loft,hardwood_floors,office,open_concept,high_ceiling,pets,zipcode,priceSquareFoot,crime,latitude,longitude,SHAPE,commute_time,grocery_count,bar_count,gas_count,resturant_count,hospital_count,park_count,scores
12,"6802 Junction Blvd, Springfield, VA 22150",1,1.0,1750,869,A10L,The Residences at Springfield Station,1.0,1,1,1,0,0,0,1,1,22150,2.013808975834292,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1459.5
13,"6802 Junction Blvd, Springfield, VA 22150",2,2.0,1960,1080,B2,The Residences at Springfield Station,1.0,1,1,0,0,0,0,1,1,22150,1.8148148148148149,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1456.0
14,"6802 Junction Blvd, Springfield, VA 22150",2,2.0,1810,1043,B2,The Residences at Springfield Station,1.0,1,1,0,0,0,0,1,1,22150,1.735378715244487,150,38.7711021,-77.1743309,"{'spatialReference': {'wkid': 4326}, 'x': -77.1743309, 'y': 38.7711021}",8,7,9,4,17,1,4,-1286.5
15,"6200 N Kings Hwy, Alexandria, VA 22303",1,1.0,1756,699,B2,The Shelby,1.0,0,1,0,1,0,1,1,1,22303,2.512160228898426,155,38.7835431,-77.0800714,"{'spatialReference': {'wkid': 4326}, 'x': -77.0800714, 'y': 38.7835431}",21,5,6,7,10,0,6,-1781.0
16,"6200 N Kings Hwy, Alexandria, VA 22303",1,1.0,1751,748,B2,The Shelby,1.0,0,1,0,1,0,1,1,1,22303,2.340909090909091,155,38.7835431,-77.0800714,"{'spatialReference': {'wkid': 4326}, 'x': -77.0800714, 'y': 38.7835431}",21,5,6,7,10,0,6,-1700.0
17,"6200 N Kings Hwy, Alexandria, VA 22303",1,1.0,1746,773,B2,The Shelby,1.0,0,1,0,1,0,1,1,1,22303,2.258732212160414,155,38.7835431,-77.0800714,"{'spatialReference': {'wkid': 4326}, 'x': -77.0800714, 'y': 38.7835431}",21,5,6,7,10,0,6,-1655.0
18,"5000 Eisenhower Ave, Alexandria, VA 22304",1,1.0,1534,744,Allison,The Reserve at Eisenhower Apartments,1.0,1,1,0,1,0,1,0,1,22304,2.0618279569892475,231,38.8020697,-77.1229003,"{'spatialReference': {'wkid': 4326}, 'x': -77.1229003, 'y': 38.8020697}",13,5,5,8,13,0,13,-1407.5
19,"5000 Eisenhower Ave, Alexandria, VA 22304",1,1.0,1631,862,Arrington,The Reserve at Eisenhower Apartments,1.0,1,1,0,0,1,0,0,1,22304,1.8921113689095128,231,38.8020697,-77.1229003,"{'spatialReference': {'wkid': 4326}, 'x': -77.1229003, 'y': 38.8020697}",13,5,5,8,13,0,13,-1376.0
20,"5000 Eisenhower Ave, Alexandria, VA 22304",2,2.0,1882,1103,Blakely,The Reserve at Eisenhower Apartments,1.0,1,1,0,1,1,0,0,1,22304,1.7062556663644606,231,38.8020697,-77.1229003,"{'spatialReference': {'wkid': 4326}, 'x': -77.1229003, 'y': 38.8020697}",13,5,5,8,13,0,13,-1388.0
21,"5000 Eisenhower Ave, Alexandria, VA 22304",2,2.0,1934,1115,Bingham,The Reserve at Eisenhower Apartments,1.0,1,1,0,1,1,0,0,1,22304,1.7345291479820628,231,38.8020697,-77.1229003,"{'spatialReference': {'wkid': 4326}, 'x': -77.1229003, 'y': 38.8020697}",13,5,5,8,13,0,13,-1448.0
22,"6001 Archstone Way, Alexandria, VA 22310",1,1.0,1898,935,Cypress,Park Place at Van Dorn,1.0,1,1,1,0,1,0,0,1,22310,2.029946524064171,233,38.7935795,-77.13944359999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.13944359999999, 'y': 38.7935795}",15,4,3,10,8,0,3,-1702.0
23,"6001 Archstone Way, Alexandria, VA 22310",1,1.0,1798,820,Elm,Park Place at Van Dorn,1.0,1,1,0,0,0,0,0,1,22310,2.1926829268292685,233,38.7935795,-77.13944359999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.13944359999999, 'y': 38.7935795}",15,4,3,10,8,0,3,-1726.5
24,"6001 Archstone Way, Alexandria, VA 22310",2,2.0,2198,1077,Maple,Park Place at Van Dorn,1.0,1,1,0,0,1,0,0,1,22310,2.040854224698236,233,38.7935795,-77.13944359999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.13944359999999, 'y': 38.7935795}",15,4,3,10,8,0,3,-1937.0
25,"6001 Archstone Way, Alexandria, VA 22310",2,2.0,2248,1179,Oak,Park Place at Van Dorn,1.0,1,1,0,0,1,1,0,1,22310,1.9067005937234944,233,38.7935795,-77.13944359999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.13944359999999, 'y': 38.7935795}",15,4,3,10,8,0,3,-1858.0
26,"5760 Dow Ave, Alexandria, VA 22304",1,1.0,1649,690,C.04,Moderna Tempo,1.0,0,1,0,1,0,1,1,1,22304,2.389855072463768,231,38.8050101,-77.1330564,"{'spatialReference': {'wkid': 4326}, 'x': -77.1330564, 'y': 38.8050101}",16,5,6,12,17,0,9,-1672.0
27,"5575 Vincent Gate Terrace, Alexandria, VA 22312",1,1.0,1784,862,A1I,Sullivan Place,1.0,0,1,0,1,0,1,1,1,22312,2.0696055684454757,163,38.801162,-77.1607611,"{'spatialReference': {'wkid': 4326}, 'x': -77.1607611, 'y': 38.801162}",12,0,0,5,3,0,6,-1567.5
28,"5575 Vincent Gate Terrace, Alexandria, VA 22312",1,1.0,1646,781,A1E,Sullivan Place,1.0,1,1,0,1,0,1,1,1,22312,2.1075544174135725,163,38.801162,-77.1607611,"{'spatialReference': {'wkid': 4326}, 'x': -77.1607611, 'y': 38.801162}",12,0,0,5,3,0,6,-1482.0
29,"5575 Vincent Gate Terrace, Alexandria, VA 22312",1,1.0,1739,1019,A1EL,Sullivan Place,1.0,1,1,1,1,1,1,1,1,22312,1.7065750736015701,163,38.801162,-77.1607611,"{'spatialReference': {'wkid': 4326}, 'x': -77.1607611, 'y': 38.801162}",12,0,0,5,3,0,6,-1262.5
30,"2201 Mill Rd, Alexandria, VA 22314",1,1.0,1682,674,Mellon,Carlyle Mill Apartments,1.0,1,1,0,0,0,1,0,1,22314,2.4955489614243325,887,38.7995137,-77.0671904,"{'spatialReference': {'wkid': 4326}, 'x': -77.0671904, 'y': 38.7995137}",17,5,17,8,18,0,12,-2398.5
31,"2201 Mill Rd, Alexandria, VA 22314",2,2.0,2327,1059,Selkirk,Carlyle Mill Apartments,1.0,0,1,0,0,1,1,0,1,22314,2.1973559962228517,887,38.7995137,-77.0671904,"{'spatialReference': {'wkid': 4326}, 'x': -77.0671904, 'y': 38.7995137}",17,5,17,8,18,0,12,-2784.5
32,"2727 S Quincy St, Arlington, VA 22206",1,1.0,2185,706,1C,IO Piazza,1.0,1,1,0,1,0,1,1,1,22206,3.094900849858357,228,38.8421763,-77.08626,"{'spatialReference': {'wkid': 4326}, 'x': -77.08626, 'y': 38.8421763}",15,3,9,16,14,0,17,-2428.5
33,"2727 S Quincy St, Arlington, VA 22206",1,1.0,2060,765,1H,IO Piazza,1.0,0,1,0,1,0,1,1,1,22206,2.69281045751634,228,38.8421763,-77.08626,"{'spatialReference': {'wkid': 4326}, 'x': -77.08626, 'y': 38.8421763}",15,3,9,16,14,0,17,-2152.5
34,"1800 26th St S, Arlington, VA 22206",1,1.0,1376,640,11,The Park at Arlington Ridge,1.0,0,1,0,1,0,1,0,1,22206,2.15,228,38.8480517,-77.0745243,"{'spatialReference': {'wkid': 4326}, 'x': -77.0745243, 'y': 38.8480517}",17,6,11,14,12,0,17,-1322.5
35,"1800 26th St S, Arlington, VA 22206",2,1.0,1562,787,21,The Park at Arlington Ridge,1.0,0,1,0,1,0,1,0,1,22206,1.9847522236340533,228,38.8480517,-77.0745243,"{'spatialReference': {'wkid': 4326}, 'x': -77.0745243, 'y': 38.8480517}",17,6,11,14,12,0,17,-1380.0
36,"1800 26th St S, Arlington, VA 22206",2,2.0,1748,972,22,The Park at Arlington Ridge,1.0,0,1,0,1,0,1,0,1,22206,1.7983539094650205,228,38.8480517,-77.0745243,"{'spatialReference': {'wkid': 4326}, 'x': -77.0745243, 'y': 38.8480517}",17,6,11,14,12,0,17,-1380.5
37,"5250 Duke St, Alexandria, VA 22304",1,1.0,1399,700,Ceder,The Arbors on Duke,1.0,1,1,0,1,0,1,0,1,22304,1.9985714285714287,231,38.8122224,-77.1238424,"{'spatialReference': {'wkid': 4326}, 'x': -77.1238424, 'y': 38.8122224}",14,6,6,13,14,1,15,-1264.5
38,"5250 Duke St, Alexandria, VA 22304",2,2.0,1741,1067,Elm,The Arbors on Duke,1.0,1,1,0,1,0,1,0,1,22304,1.6316776007497658,231,38.8122224,-77.1238424,"{'spatialReference': {'wkid': 4326}, 'x': -77.1238424, 'y': 38.8122224}",14,6,6,13,14,1,15,-1225.0
39,"766 N Howard St, Alexandria, VA 22304",1,1.0,1420,580,Lee Premier,Foxchase Apartments,1.0,1,1,0,1,0,0,0,1,22304,2.4482758620689653,231,38.8183099,-77.10691829999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.10691829999999, 'y': 38.8183099}",17,4,2,7,9,2,15,-1505.0
40,"766 N Howard St, Alexandria, VA 22304",2,2.5,1920,1180,The Gadsby Townhome,Foxchase Apartments,1.0,1,1,0,1,1,0,0,1,22304,1.6271186440677967,231,38.8183099,-77.10691829999999,"{'spatialReference': {'wkid': 4326}, 'x': -77.10691829999999, 'y': 38.8183099}",17,4,2,7,9,2,15,-1350.5
41,"2700 Williamsburg St, Alexandria, VA 22314",1,1.0,1580,811,The Gadsby Townhome,Cameron Court,1.0,0,1,0,1,0,1,1,1,22314,1.9482120838471024,887,38.8027934,-77.0797852,"{'spatialReference': {'wkid': 4326}, 'x': -77.0797852, 'y': 38.8027934}",16,4,7,4,8,0,11,-2056.5
